714.png,dog
715.png,automobile
716.png,frog
717.png,cat
718.png,truck
719.png,deer
720.png,deer
721.png,horse
722.png,automobile
723.png,horse
724.png,automobile
725.png,cat
726.png,dog
727.png,horse
728.png,truck
729.png,cat
730.png,ship
731.png,automobile
732.png,frog
733.png,cat
734.png,truck
735.png,horse
736.png,frog
737.png,truck
738.png,dog
739.png,ship
740.png,frog
741.png,cat
742.png,ship
743.png,automobile
744.png,airplane
745.png,airplane
746.png,ship
747.png,truck
748.png,automobile
749.png,cat
750.png,cat
751.png,airplane
752.png,automobile
753.png,truck
754.png,horse
755.png,ship
756.png,automobile
757.png,ship
758.png,dog
759.png,airplane
760.png,deer
761.png,frog
762.png,dog
763.png,ship
764.png,bird
765.png,horse
766.png,cat
767.png,bird
768.png,bird
769.png,bird
770.png,airplane
771.png,dog
772.png,horse
773.png,dog
774.png,horse
775.png,frog
776.png,frog
777.png,automobile
778.png,cat
779.png,airplane
780.png,deer
781.png,horse
782.png,truck
783.png,frog
784.png,deer
785.png,automobile
786.png,horse
787.png,cat
788.png,horse
789.png,horse
790.png,dog
791.png,cat
792.png,deer
793.png,frog
794.png,frog
795.png,cat
796.png,airplane
797.png,cat
798.png,cat
799.png,automobile
800.png,bird
801.png,airplane
802.png,horse
803.png,airplane
804.png,automobile
805.png,airplane
806.png,cat
807.png,automobile
808.png,ship
809.png,truck
810.png,dog
811.png,automobile
812.png,dog
813.png,frog
814.png,frog
815.png,airplane
816.png,frog
817.png,airplane
818.png,deer
819.png,horse
820.png,cat
821.png,ship
822.png,cat
823.png,cat
824.png,airplane
825.png,automobile
826.png,ship
827.png,ship
828.png,airplane
829.png,ship
830.png,cat
831.png,airplane
832.png,horse
833.png,cat
834.png,truck
835.png,cat
836.png,ship
837.png,ship
838.png,automobile
839.png,frog
840.png,horse
841.png,dog
842.png,ship
843.png,dog
844.png,airplane
845.png,frog
846.png,frog
847.png,truck
848.png,horse
849.png,airplane
850.png,automobile
851.png,cat
852.png,truck
853.png,truck
854.png,horse
855.png,frog
856.png,frog
857.png,horse
858.png,deer
859.png,dog
860.png,ship
861.png,cat
862.png,cat
863.png,cat
864.png,cat
865.png,deer
866.png,horse
867.png,bird
868.png,airplane
869.png,dog
870.png,airplane
871.png,airplane
872.png,cat
873.png,ship
874.png,frog
875.png,horse
876.png,frog
877.png,frog
878.png,frog
879.png,dog
880.png,cat
881.png,truck
882.png,bird
883.png,airplane
884.png,ship
885.png,frog
886.png,frog
887.png,dog
888.png,cat
889.png,airplane
890.png,frog
891.png,airplane
892.png,automobile
893.png,horse
894.png,cat
895.png,cat
896.png,cat
897.png,cat
898.png,cat
899.png,frog
900.png,dog
901.png,frog
902.png,cat
903.png,dog
904.png,horse
905.png,ship
906.png,cat
907.png,truck
908.png,truck
909.png,airplane
910.png,horse
911.png,horse
912.png,dog
913.png,ship
914.png,horse
915.png,bird
916.png,horse
917.png,truck
918.png,horse
919.png,ship
920.png,dog
921.png,automobile
922.png,cat
923.png,automobile
924.png,horse
925.png,truck
926.png,dog
927.png,airplane
928.png,airplane
929.png,cat
930.png,airplane
931.png,dog
932.png,ship
933.png,frog
934.png,horse
935.png,deer
936.png,dog
937.png,airplane
938.png,deer
939.png,frog
940.png,airplane
941.png,horse
942.png,airplane
943.png,horse
944.png,truck
945.png,cat
946.png,truck
947.png,automobile
948.png,automobile
949.png,cat
950.png,frog
951.png,airplane
952.png,dog
953.png,cat
954.png,automobile
955.png,horse
956.png,ship
957.png,truck
958.png,ship
959.png,automobile
960.png,horse
961.png,airplane
962.png,airplane
963.png,deer
964.png,cat
965.png,airplane
966.png,bird
967.png,horse
968.png,ship
969.png,dog
970.png,horse
971.png,ship
972.png,deer
973.png,truck
974.png,bird
975.png,ship
976.png,frog
977.png,automobile
978.png,cat
979.png,cat
980.png,truck
981.png,ship
982.png,cat
983.png,horse
984.png,ship
985.png,dog
986.png,truck
987.png,cat
988.png,ship
989.png,automobile
990.png,cat
991.png,horse
992.png,horse
993.png,cat
994.png,automobile
995.png,cat
996.png,airplane
997.png,automobile
998.png,truck
999.png,truck
