693.png,automobile
694.png,horse
695.png,cat
696.png,deer
697.png,deer
698.png,automobile
699.png,truck
700.png,horse
701.png,ship
702.png,ship
703.png,bird
704.png,frog
705.png,frog
706.png,frog
707.png,dog
708.png,dog
709.png,automobile
710.png,horse
711.png,truck
712.png,deer
713.png,truck
714.png,cat
715.png,truck
716.png,frog
717.png,cat
718.png,truck
719.png,frog
720.png,deer
721.png,dog
722.png,horse
723.png,horse
724.png,automobile
725.png,deer
726.png,cat
727.png,truck
728.png,airplane
729.png,deer
730.png,airplane
731.png,automobile
732.png,deer
733.png,cat
734.png,horse
735.png,deer
736.png,frog
737.png,truck
738.png,dog
739.png,ship
740.png,frog
741.png,frog
742.png,airplane
743.png,automobile
744.png,ship
745.png,airplane
746.png,ship
747.png,automobile
748.png,truck
749.png,dog
750.png,frog
751.png,ship
752.png,automobile
753.png,truck
754.png,dog
755.png,automobile
756.png,automobile
757.png,ship
758.png,deer
759.png,horse
760.png,deer
761.png,deer
762.png,dog
763.png,ship
764.png,dog
765.png,truck
766.png,truck
767.png,bird
768.png,airplane
769.png,bird
770.png,airplane
771.png,dog
772.png,deer
773.png,dog
774.png,truck
775.png,frog
776.png,frog
777.png,truck
778.png,bird
779.png,airplane
780.png,deer
781.png,horse
782.png,truck
783.png,frog
784.png,dog
785.png,automobile
786.png,horse
787.png,horse
788.png,horse
789.png,horse
790.png,dog
791.png,cat
792.png,deer
793.png,frog
794.png,frog
795.png,cat
796.png,airplane
797.png,deer
798.png,frog
799.png,cat
800.png,deer
801.png,bird
802.png,horse
803.png,airplane
804.png,dog
805.png,horse
806.png,cat
807.png,airplane
808.png,airplane
809.png,horse
810.png,dog
811.png,truck
812.png,bird
813.png,frog
814.png,deer
815.png,horse
816.png,frog
817.png,airplane
818.png,deer
819.png,horse
820.png,cat
821.png,ship
822.png,dog
823.png,bird
824.png,airplane
825.png,automobile
826.png,ship
827.png,bird
828.png,bird
829.png,ship
830.png,deer
831.png,airplane
832.png,deer
833.png,bird
834.png,truck
835.png,horse
836.png,airplane
837.png,ship
838.png,airplane
839.png,frog
840.png,dog
841.png,horse
842.png,truck
843.png,dog
844.png,airplane
845.png,frog
846.png,frog
847.png,truck
848.png,frog
849.png,ship
850.png,airplane
851.png,frog
852.png,bird
853.png,truck
854.png,horse
855.png,frog
856.png,frog
857.png,horse
858.png,deer
859.png,deer
860.png,ship
861.png,frog
862.png,frog
863.png,dog
864.png,cat
865.png,deer
866.png,horse
867.png,dog
868.png,airplane
869.png,bird
870.png,airplane
871.png,airplane
872.png,deer
873.png,ship
874.png,horse
875.png,deer
876.png,truck
877.png,frog
878.png,frog
879.png,horse
880.png,frog
881.png,truck
882.png,deer
883.png,airplane
884.png,ship
885.png,frog
886.png,frog
887.png,dog
888.png,frog
889.png,horse
890.png,frog
891.png,airplane
892.png,automobile
893.png,airplane
894.png,dog
895.png,deer
896.png,horse
897.png,deer
898.png,cat
899.png,frog
900.png,horse
901.png,cat
902.png,dog
903.png,bird
904.png,horse
905.png,ship
906.png,horse
907.png,truck
908.png,truck
909.png,airplane
910.png,horse
911.png,deer
912.png,frog
913.png,ship
914.png,deer
915.png,deer
916.png,deer
917.png,truck
918.png,cat
919.png,ship
920.png,dog
921.png,automobile
922.png,frog
923.png,truck
924.png,horse
925.png,truck
926.png,dog
927.png,dog
928.png,airplane
929.png,bird
930.png,airplane
931.png,frog
932.png,ship
933.png,frog
934.png,horse
935.png,dog
936.png,deer
937.png,airplane
938.png,deer
939.png,frog
940.png,airplane
941.png,deer
942.png,bird
943.png,horse
944.png,horse
945.png,dog
946.png,frog
947.png,frog
948.png,ship
949.png,frog
950.png,cat
951.png,airplane
952.png,dog
953.png,cat
954.png,frog
955.png,horse
956.png,ship
957.png,truck
958.png,ship
959.png,airplane
960.png,airplane
961.png,bird
962.png,airplane
963.png,frog
964.png,cat
965.png,airplane
966.png,bird
967.png,horse
968.png,cat
969.png,bird
970.png,horse
971.png,ship
972.png,bird
973.png,cat
974.png,bird
975.png,truck
976.png,frog
977.png,truck
978.png,bird
979.png,dog
980.png,ship
981.png,airplane
982.png,dog
983.png,frog
984.png,airplane
985.png,deer
986.png,truck
987.png,dog
988.png,bird
989.png,automobile
990.png,dog
991.png,deer
992.png,horse
993.png,frog
994.png,automobile
995.png,frog
996.png,truck
997.png,automobile
998.png,truck
999.png,truck
